"source","year","actual","counterfactual","excess","excess_pct","fitted_ceiling"
"Fragrantica",2023,8168,7539,629,8.3,9320
"Fragrantica",2024,10507,7831,2676,34.2,9320
"Fragrantica",2025,11901,8083,3818,47.2,9320
"Parfumo",2023,7648,6250,1398,22.4,6343
"Parfumo",2024,10585,6278,4307,68.6,6343
"Parfumo",2025,12013,6298,5715,90.7,6343
"Aromo",2023,9576,7506,2070,27.6,7652
"Aromo",2024,12915,7548,5367,71.1,7652
"Aromo",2025,15704,7578,8126,107.2,7652
