"source","fit_window","ceiling","ceiling_se","ceiling_se_pct","inflection_year","sat95_year","r2"
"Fragrantica","1995-2022",9369,1062,11.3,2016.5,2030.3,0.9883
"Parfumo","1995-2022",6347,161,2.5,2011.7,2019.8,0.9905
"Aromo","1995-2022",7652,278,3.6,2011.8,2020.3,0.9846
